EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",0,8,value,"('4', '3')","('4', '3')",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 89000), 0)",149
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",4,8,input_value,225,225,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 668000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",1,13,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 307000), 0)",-1
b99a7991-2310-41b8-98c0-6831db15a125,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",2,2,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 5, 237000), 0)",-1
74e84000-ab50-48b1-91e5-3f5d9e9f417c,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,1,metrics_covered_lines_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 34, 179000), 0)",-1
45dc69c0-1121-4267-97c9-a17b85c81953,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",2,1,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 51, 150000), 0)",-1
a63bcad3-795f-4c40-97f5-11921e9b1fd0,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",-1,1,metrics_covered_lines_in_function_ratio,88.235294117647,88.23529411764706,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 31, 53, 734000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('comb_sort', 'comb_sort', 0)",3,3,input_value,"[5, 15, 25, 37,","[5, 15, 25, 37, 79]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 227000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",3,1,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 193000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,2,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 479000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 479000), 0)",-1
3a67c0cc-304d-4cb6-bbec-0156f4c57339,Task6,,execute,6.xlsx,0,original,"('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,5,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 42, 480000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",3,1,input_value,11,11,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 730000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",1,5,adaptation_instruction,ParameterTypeCo,"ParameterTypeConversion: ['ist_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 630000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",2,1,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 693000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",2,17,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 769000), 0)",-1
74e84000-ab50-48b1-91e5-3f5d9e9f417c,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,2,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 34, 180000), 0)",-1
c66e7bec-38e4-4b1f-aa19-6ed354f34322,Task2,,execute,2.xlsx,0,original,"('similar_elements', 'similar_elements', 0)",-1,4,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 25, 87000), 0)",-1
8b474a83-1c23-4f72-8b15-706ebc3246d0,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",1,3,op,opposite_Signs,opposite_Signs,function,"(datetime.datetime(2024, 9, 12, 19, 32, 46, 337000), 0)",147
71f7beac-4b7c-4850-9dfd-f4572b0df23e,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",-1,2,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 32, 17, 41000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",5,4,input_value,"(12, 18, 21)","(12, 18, 21)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 824000), 0)",-1
c9863f98-8c1f-43cf-a19d-226e30a27496,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 44, 796000), 0)",-1
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",1,9,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 835000), 0)",-1
c1c60484-1d10-4f11-85b3-c31bb06870c9,Task57,,execute,57.xlsx,0,original,"('find_Max_Num', 'find_Max_Num', 0)",-1,2,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 31, 901000), 0)",-1
1e3ad2d7-7fd7-4713-aa86-9adf470576a6,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",0,4,value,"[2, 4, 3, 5, 7]","[2, 4, 3, 5, 7]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 39, 195000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,4,metrics_covered_branches_in_file,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 489000), 0)",-1
ec3f40c6-c0d7-4689-9a75-56e06878af12,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",1,3,op,tetrahedral_num,tetrahedral_number,function,"(datetime.datetime(2024, 9, 12, 20, 35, 25, 9000), 0)",142
68565f4d-371c-4595-9421-ca6ac9df07ac,Task61,,execute,61.xlsx,0,original,"('count_Substrings', 'count_Substrings', 0)",3,2,input_value,111',111',<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 33, 51, 217000), 0)",-1
b99a7991-2310-41b8-98c0-6831db15a125,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",1,3,adaptation_instruction,ParameterTypeCo,"ParameterTypeConversion: ['Any', 'tring_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 33, 5, 238000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",4,7,input_value,25,25,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 890000), 0)",-1
f7bbf430-2b6a-43a1-b8f0-b74b5f6cf6ea,Task16,,execute,16.xlsx,0,original,"('text_lowercase_underscore', 'text_lowercase_underscore', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 5, 911000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",3,6,input_value,19,19,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 922000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('is_sublist', 'is_sublist', 0)",1,9,op,is_sublist,is_sublist,function,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 301000), 0)",142
b99a7991-2310-41b8-98c0-6831db15a125,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",-1,1,metrics_covered_lines_in_file,21,21,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 5, 236000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",3,20,input_value,"('Biology', 45)","('Biology', 45)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 763000), 0)",-1
2bbd937f-c4fc-465c-b3ae-6d1dabaa7704,Task77,,execute,77.xlsx,0,original,"('is_Diff', 'is_Diff', 0)",-1,1,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 19, 13000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",8,1,input_value,65,65,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 877000), 0)",-1
74e84000-ab50-48b1-91e5-3f5d9e9f417c,Task80,,execute,80.xlsx,0,original,"('tetrahedral_number', 'tetrahedral_number', 0)",-1,3,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 34, 182000), 0)",-1
c1c60484-1d10-4f11-85b3-c31bb06870c9,Task57,,execute,57.xlsx,0,original,"('find_Max_Num', 'find_Max_Num', 0)",-1,6,metrics_covered_lines_in_file,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 31, 904000), 0)",-1
dae49762-aeea-4abb-a9bd-99b63b15ad96,Task69,,execute,69.xlsx,0,original,"('create', 'createPythonObject', 0)",1,4,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 42, 299000), 0)",-1
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",-1,18,metrics_all_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 897000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",4,4,input_value,"(1, 7)","(1, 7)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 629000), 0)",-1
3275b38d-6f55-4da5-97c0-622631015865,Task19,,execute,19.xlsx,0,original,"('test_duplicate', 'test_duplicate', 0)",-1,4,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 12, 687000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",-1,5,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 630000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",-1,6,metrics_covered_branches_in_file,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 799000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('create', 'createPythonObject', 0)",5,1,input_value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 724000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",0,2,value,"[5, 6]","[5, 6]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 901000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,op,create,create,function,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 244000), 0)",-1
45dc69c0-1121-4267-97c9-a17b85c81953,Task59,,execute,59.xlsx,0,original,"('is_octagonal', 'is_octagonal', 0)",0,3,value,645,645,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 51, 152000), 0)",154
b44bce98-818d-4996-9cca-d6e057529a3a,Task68,,execute,68.xlsx,0,original,"('create', 'createPythonObject', 0)",3,3,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 35, 796000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('create', 'createPythonObject', 0)",2,6,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 732000), 0)",-1
b99a7991-2310-41b8-98c0-6831db15a125,Task18,,execute,18.xlsx,0,original,"('remove_dirty_chars', 'remove_dirty_chars', 0)",-1,2,metrics_all_lines_in_function,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 5, 237000), 0)",-1
9bb0ae09-cc2b-4e0a-a5c1-9f04afce1fd6,Task79,,execute,79.xlsx,oracle,oracle,oracle,0,1,oracle,False,False,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 20, 35, 17, 874000), 0)",-1
33c80822-069f-4143-99f4-58a40cf358cd,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",-1,1,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 39, 185000), 0)",-1
10299309-0de4-4470-98fd-b30316c247b1,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",0,8,value,"[13, 15, 47, 99","[13, 15, 47, 99]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 19, 33, 54, 626000), 0)",-1
ababbbf5-4649-4780-9d15-7a5350b612eb,Task4,,execute,4.xlsx,0,original,"('heap_queue_largest', 'heap_queue_largest', 0)",2,7,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 31, 35, 211000), 0)",-1
86feb482-7079-4042-8e4a-ac3f269e7c00,Task57,,execute,57.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 32, 39, 663000), 0)",-1
55f04343-8dde-41d5-abd3-1224c0729a62,Task14,,execute,14.xlsx,oracle,oracle,oracle,0,1,oracle,240,240,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 41, 670000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",4,9,input_value,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 827000), 0)",-1
cc4af6a2-07f9-454b-9675-cdc440907784,Task62,,execute,62.xlsx,0,original,"('smallest_num', 'smallest_num', 0)",-1,2,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 19, 33, 1, 826000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",-1,5,metrics_covered_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 301000), 0)",-1
5e8d381f-659b-402e-9bf5-000b2de5ace0,Task71,,execute,71.xlsx,0,original,"('create', 'createPythonObject', 0)",0,5,value,"[15, 19, 22, 32","[15, 19, 22, 32, 41]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 51, 228000), 0)",-1
d45bad25-db60-4e4b-abec-a40ffc556e78,Task14,,execute,14.xlsx,0,original,"('find_Volume', 'find_Volume', 0)",-1,3,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 0, 746000), 0)",-1
41ef5d9b-f2a3-42c3-8a24-b0225f217c0d,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",3,2,input_value,a,a,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 35, 1, 321000), 0)",-1
951bcb24-a560-4ad0-9659-f365cdf3e978,Task56,,execute,56.xlsx,0,original,"('check', 'check', 0)",-1,1,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 33, 25, 693000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",-1,15,metrics_covered_lines_in_function_ratio,100.0,100.0,<class 'float'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 318000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,oracle,oracle,oracle,0,6,oracle,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 853000), 0)",-1
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('is_samepatterns', 'is_samepatterns', 0)",0,3,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 810000), 0)",169
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('recursive_list_sum', 'recursive_list_sum', 0)",3,8,input_value,"[7, 10, [15, 14","[7, 10, [15, 14], [19, 41]]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 904000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",1,11,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 305000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",1,3,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 755000), 0)",-1
fbd608a9-b4e3-4c31-8c6c-af536fb65f96,Task63,,execute,63.xlsx,0,original,"('max_difference', 'max_difference', 0)",-1,15,metrics_covered_lines_in_file,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 4, 318000), 0)",-1
a63bcad3-795f-4c40-97f5-11921e9b1fd0,Task11,,execute,11.xlsx,0,original,"('remove_Occ', 'remove_Occ', 0)",-1,1,metrics_covered_branches_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 53, 734000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",1,9,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 246000), 0)",-1
c3b35190-f0e9-4f62-8dfb-6aaa6786fbcf,Task68,,execute,68.xlsx,0,original,"('is_Monotonic', 'is_Monotonic', 0)",3,2,input_value,"[6, 5, 4, 4]","[6, 5, 4, 4]",<class 'list'>,"(datetime.datetime(2024, 9, 12, 20, 34, 32, 795000), 0)",-1
5ee95891-5950-4039-9811-a077c8118e47,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",2,4,input_value,python.Tuple,python.Tuple,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 12, 756000), 0)",-1
0bcc449a-d572-414a-a76c-300fe889b04f,Task64,,execute,64.xlsx,0,original,"('create', 'createPythonObject', 0)",0,16,value,"('Physics', 96)","('Physics', 96)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 34, 10, 769000), 0)",-1
1ef0d5b6-0d52-4457-98c3-cb564d5af02c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",2,11,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 18, 924000), 0)",-1
1b9db6a2-b869-423f-bac1-20c0a5b4a3da,Task19,,execute,19.xlsx,0,original,"('test_duplicate', 'test_duplicate', 0)",2,2,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 32, 22, 724000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",5,1,input_value,3,3,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 850000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",0,6,value,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 489000), 0)",188
39ecadc8-4fae-44b2-9906-b05bc205f5e1,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",-1,12,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 44, 836000), 0)",-1
a75ac944-fc82-4de4-ba16-7f1d528ae032,Task12,,execute,12.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 31, 55, 61000), 0)",-1
8b474a83-1c23-4f72-8b15-706ebc3246d0,Task58,,execute,58.xlsx,0,original,"('opposite_Signs', 'opposite_Signs', 0)",0,1,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 12, 19, 32, 46, 335000), 0)",159
b2899cb4-ab94-46e9-8226-46c768a0f4b3,Task75,,execute,75.xlsx,0,original,"('create', 'createPythonObject', 0)",1,11,op,create,create,function,"(datetime.datetime(2024, 9, 12, 19, 34, 12, 892000), 0)",-1
1a5196cb-d733-48c1-a8f6-53382cb057bf,Task66,,execute,66.xlsx,0,original,"('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations ,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 12, 19, 33, 24, 489000), 0)",-1
6ffc4425-3ac3-46db-b883-646c15b24c5c,Task65,,execute,65.xlsx,0,original,"('create', 'createPythonObject', 0)",3,3,input_value,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 16, 902000), 0)",-1
bd7152f9-1a0c-4747-8970-c7384e054b52,Task72,,execute,72.xlsx,0,original,"('dif_Square', 'dif_Square', 0)",-1,1,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 56, 261000), 0)",-1
a82dcf38-ceb3-4a8b-be9a-14f3bc3d6672,Task4,,execute,4.xlsx,0,original,"('create', 'createPythonObject', 0)",7,6,input_value,35,35,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 12, 881000), 0)",-1
1eb822d2-1547-459e-9d0a-a3e64ced252c,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,3,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 32, 25, 243000), 0)",-1
0ab90106-c3ce-41d1-be91-7bfa063b8845,Task70,,execute,70.xlsx,0,original,"('get_equal', 'get_equal', 0)",2,12,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 33, 47, 736000), 0)",-1
8dc48041-129f-43da-910b-5828595b8f5b,Task8,,execute,8.xlsx,0,original,"('square_nums', 'square_nums', 0)",-1,9,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 31, 46, 669000), 0)",-1
6b70bec1-7cbe-4bfe-9e38-328f21a26fd6,Task66,,execute,66.xlsx,0,original,"('pos_count', 'pos_count', 0)",-1,6,metrics_covered_lines_in_file,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 20, 34, 21, 854000), 0)",-1
7d53f616-69ca-44e6-98df-2d8d4de629e6,Task2,,execute,2.xlsx,0,original,"('create', 'createPythonObject', 0)",2,5,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 32, 1, 91000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,oracle,oracle,oracle,0,18,oracle,"(8, 16, 4)","(8, 16, 4)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 831000), 0)",-1
dc5c987b-3265-45f5-8244-c1152fc88bc2,Task20,,execute,20.xlsx,0,original,"('is_woodall', 'is_woodall', 0)",-1,1,metrics_covered_branches_in_file,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 12, 19, 32, 28, 333000), 0)",-1
ad512ba6-4bca-41df-971a-e452874ac294,Task74,,execute,74.xlsx,0,original,"('create', 'createPythonObject', 0)",5,7,input_value,greenn,greenn,<class 'str'>,"(datetime.datetime(2024, 9, 12, 19, 34, 5, 814000), 0)",-1
9c10cbdb-2825-44f0-87a0-163fb42690cc,Task63,,execute,63.xlsx,0,original,"('create', 'createPythonObject', 0)",3,9,input_value,"(4, 6)","(4, 6)",<class 'tuple'>,"(datetime.datetime(2024, 9, 12, 19, 33, 7, 631000), 0)",-1
6e0053f6-9798-43d9-8c1e-3856de087473,Task75,,execute,75.xlsx,0,original,"('find_tuples', 'find_tuples', 0)",2,18,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 12, 20, 35, 7, 832000), 0)",-1
