EXECUTIONID,ABSTRACTIONID,ACTIONID,ARENAID,SHEETID,SYSTEMID,VARIANTID,ADAPTERID,X,Y,TYPE,VALUE,RAWVALUE,VALUETYPE,LASTMODIFIED,EXECUTIONTIME
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",0,3,value,"[1, 4, 9, 16, 25, 36, 49, 64, ","[1, 4, 9, 16, 25, 36, 49, 64, 81, 100]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 625000), 0)",344
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,562286dcbbd409d0318a556a81e60e7e,original,"0('square_nums', 'square_nums', 0)",-1,3,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 625000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task69,,execute,69.xlsx,7f1fe83226516d017fe927a3135126d2,original,"0('is_sublist', 'is_sublist', 0)",4,6,input_value,"[4, 3]","[4, 3]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 32, 11, 60000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,1,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 798000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,4,input_value,"(3, 5)","(3, 5)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 100000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task92,,execute,92.xlsx,9a1a85751d02dbe0005f8548e3041664,original,"0('is_undulating', 'is_undulating', 0)",3,3,input_value,121,121,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 15, 164000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task77,,execute,77.xlsx,7a48daeaf6b5407031c580db2df839ef,original,"0('is_Diff', 'is_Diff', 0)",-1,1,metrics_all_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 5, 566000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task84,,execute,84.xlsx,926dca20e1489334b93ce64b25a77fcb,original,"0('sequence', 'sequence', 0)",1,2,op,sequence,sequence,function,"(datetime.datetime(2024, 9, 13, 21, 33, 43, 891000), 0)",176
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,9,value,"[('Yash', 185), ('Dawood', 125","[('Yash', 185), ('Dawood', 125), ('Sanya', 175)]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 884000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,11,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 246000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task87,,execute,87.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,8,value,"{'L': 'Lavender', 'B': 'Blue'}","{'L': 'Lavender', 'B': 'Blue'}",<class 'dict'>,"(datetime.datetime(2024, 9, 13, 21, 34, 12, 322000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task79,,execute,79.xlsx,8548bbb31f27cc8699a48c77efef0415,original,"0('word_len', 'word_len', 0)",-1,2,metrics_covered_lines_in_function_ratio,66.66666666666667,66.66666666666667,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 33, 16, 311000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,1,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 995000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task67,,execute,67.xlsx,aca814bbb827b6fad42db8e2d8a417b9,original,"0('bell_number', 'bell_number', 0)",-1,3,metrics_covered_branches_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 53, 941000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task86,,execute,86.xlsx,06d5e862e66c96d18e758e08cb004052,original,"0('centered_hexagonal_number', 'centered_hexagonal_number', 0)",-1,2,metrics_execution_time,169,169,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 57, 205000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",11,1,input_value,9,9,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 252000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,20,input_value,"('Physics', 96)","('Physics', 96)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 604000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,7,input_value,3,3,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 104000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task118,,execute,118.xlsx,5157c1c0afe1b963906e0e6226a379b6,original,"0('string_to_list', 'string_to_list', 0)",-1,6,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 56, 196000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,e36effc2bd77fe51d13d60fac43ead68,original,"0('get_equal', 'get_equal', 0)",1,8,op,get_equal,get_equal,function,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 998000), 0)",360
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task113,,execute,113.xlsx,43126a45794af448e440658a4ec3b688,original,"0('check_integer', 'check_integer', 0)",1,1,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 37, 28, 972000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task14,,execute,14.xlsx,f612f1d481b718d8e895b72f4d91ce74,original,"0('find_Volume', 'find_Volume', 0)",-1,3,metrics_all_lines_in_file,2360,2360,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 18, 611000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",6,1,input_value,6,6,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 238000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task56,,execute,56.xlsx,a9c24c90c6758b27462a8d46dffb1794,original,"0('check', 'check', 0)",-1,2,metrics_execution_time,162,162,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 28, 49000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task17,,execute,17.xlsx,44d3ff0cde54cde689c42c6d42500212,original,"0('square_perimeter', 'square_perimeter', 0)",-1,1,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 40, 56000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,15,value,"(19, 17, 18)","(19, 17, 18)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 279000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task16,,execute,16.xlsx,44b79afe266992429a44076a4bf2b532,original,"0('text_lowercase_underscore', 'text_lowercase_underscore', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 29, 30, 109000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,9,input_value,14,14,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 399000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,5,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 476000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task115,,execute,115.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,5,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 36, 634000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,527a3a5f9625f34386115bbc73f778ca,original,"0('find_substring', 'find_substring', 0)",-1,6,metrics_covered_lines_in_function_ratio,50.0,50.0,<class 'float'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 942000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task71,,execute,71.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,1,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 27, 474000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",10,1,input_value,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 624000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task65,,execute,65.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,7,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 31, 36, 725000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task118,,execute,118.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,1,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 37, 56, 193000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,3,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 100000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task93,,execute,93.xlsx,25b10dca3d39feaa7bfe6590266b167c,original,"0('power', 'power', 0)",-1,3,metrics_all_lines_in_file,2505,2505,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 25, 763000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",0,1,value,True,True,<class 'bool'>,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 280000), 0)",407
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,6,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 537000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,12,input_value,"[3, 3, 3]","[3, 3, 3]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 66000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,130bab9304c6912932299f84d4eac774,original,"0('find_tuples', 'find_tuples', 0)",2,12,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 277000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task86,,execute,86.xlsx,06d5e862e66c96d18e758e08cb004052,original,"0('centered_hexagonal_number', 'centered_hexagonal_number', 0)",-1,1,metrics_covered_branches_in_function,0,0,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 57, 205000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,2,input_value,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 148000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,527a3a5f9625f34386115bbc73f778ca,original,"0('find_substring', 'find_substring', 0)",4,2,input_value,ack,ack,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 932000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task91,,execute,91.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,1,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 35, 2, 930000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task74,,execute,74.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,7,input_value,greenn,greenn,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 32, 43, 396000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task70,,execute,70.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,6,value,"(4, 5, 6, 7)","(4, 5, 6, 7)",<class 'tuple'>,"(datetime.datetime(2024, 9, 13, 21, 32, 18, 997000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,7,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 28, 9, 396000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task109,,execute,109.xlsx,657165d42ede07878a67853979c33a33,original,"0('odd_Equivalent', 'odd_Equivalent', 0)",2,2,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 10, 450000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,2,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 235000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task72,,execute,72.xlsx,a2faa1d518c16c13bd976c0060d6a218,original,"0('dif_Square', 'dif_Square', 0)",-1,2,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 36, 496000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,4a5198a783b1d1d8dc07b851d32b3062,original,"0('merge_sorted_list', 'merge_sorted_list', 0)",-1,5,metrics_covered_lines_in_file,5,5,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 102000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,c7234eb2c9feeb4de4561b5d9d5dcc84,original,"0('similar_elements', 'similar_elements', 0)",1,12,adaptation_instruction,ParameterTypeConversion: ['up1,"ParameterTypeConversion: ['up1_(Any', 'up2_(Any']
",AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 247000), 0)",-1
e2009edf-95e1-4aa0-89e0-64c4d7419bff,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,5,input_value,400,400,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 30, 1, 256000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task106,,execute,106.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,5,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 49, 535000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task93,,execute,93.xlsx,25b10dca3d39feaa7bfe6590266b167c,original,"0('power', 'power', 0)",-1,1,metrics_all_branches_in_file,1038,1038,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 25, 761000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",-1,15,metrics_covered_lines_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 891000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task118,,execute,118.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,1,input_value,'programming','programming',<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 37, 56, 193000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,20,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 909000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task75,,execute,75.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,17,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 32, 53, 280000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task63,,execute,63.xlsx,None,original,"0('create', 'createPythonObject', 0)",2,9,input_value,python.List,python.List,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 22, 103000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,5,input_value,100,100,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 626000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task56,,execute,56.xlsx,a9c24c90c6758b27462a8d46dffb1794,original,"0('check', 'check', 0)",-1,1,metrics_all_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 28, 48000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,9,value,"['1', '4', '7', '8', '12']","['1', '4', '7', '8', '12']",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 105000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,bca1fc35d418ea7f57810759e490efc8,original,"0('subject_marks', 'subject_marks', 0)",-1,14,metrics_all_branches_in_function,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 601000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task64,,execute,64.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,4,input_value,Social sciences,Social sciences,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 31, 29, 594000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task95,,execute,95.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,6,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 35, 43, 58000), 0)",-1
2bbaba93-efd8-4324-b8bd-da8130f33e64,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,3,metrics_all_branches_in_file,1153,1153,<class 'int'>,"(datetime.datetime(2024, 9, 13, 18, 29, 48, 285000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task16,,execute,16.xlsx,44b79afe266992429a44076a4bf2b532,original,"0('text_lowercase_underscore', 'text_lowercase_underscore', 0)",2,3,input_value,-,-,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 29, 30, 111000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task104,,execute,104.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,7,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 36, 34, 377000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,c939f684f054cbc8d95269b177506880,original,"0('common_in_nested_lists', 'common_in_nested_lists', 0)",-1,7,metrics_execution_time,205,205,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 898000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task108,,execute,108.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,12,input_value,18,18,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 36, 59, 112000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task94,,execute,94.xlsx,b54d18c8f18f0b58d5a10b8366b363d8,original,"0('index_minimum', 'index_minimum', 0)",1,5,op,index_minimum,index_minimum,function,"(datetime.datetime(2024, 9, 13, 21, 35, 32, 879000), 0)",288
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task14,,execute,14.xlsx,oracle,oracle,oracle,0,3,oracle,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 29, 18, 610000), 0)",-1
456ed2df-046f-472b-b010-fb69b66083b5,Task2,,execute,2.xlsx,None,original,"0('create', 'createPythonObject', 0)",5,6,input_value,3,3,<class 'str'>,"(datetime.datetime(2024, 9, 13, 18, 29, 11, 242000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task61,,execute,61.xlsx,03f9c9c6391f8f2a0d652e53396e6117,original,"0('count_Substrings', 'count_Substrings', 0)",-1,1,metrics_all_branches_in_function,4,4,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 31, 5, 664000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task57,,execute,57.xlsx,5cfb4e23d1444db4a6eca304fcefc0d6,original,"0('find_Max_Num', 'find_Max_Num', 0)",-1,4,metrics_covered_lines_in_function,6,6,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 37, 349000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task111,,execute,111.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,4,input_value,12,12,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 37, 20, 894000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task72,,execute,72.xlsx,a2faa1d518c16c13bd976c0060d6a218,original,"0('dif_Square', 'dif_Square', 0)",-1,1,metrics_execution_time,172,172,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 32, 36, 493000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task105,,execute,105.xlsx,None,original,"0('create', 'chararray.__new__', 0)",-1,0,metrics_all_lines_in_file,218,218,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 41, 741000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task20,,execute,20.xlsx,b622b9aa07862f986b31efb97507b831,original,"0('is_woodall', 'is_woodall', 0)",-1,3,metrics_all_branches_in_function,8,8,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 30, 16, 788000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,16,value,"[['20', '30', '40', '17'], ['1","[['20', '30', '40', '17'], ['18', '16', '14', '13'], ['10', '20', '30', '40']]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 159000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task99,,execute,99.xlsx,72549eef309ebc98389ec0533243b707,original,"0('decimal_to_binary', 'decimal_to_binary', 0)",1,2,adaptation_instruction,No adaptations needed,No adaptations needed,AdaptationInstruction,"(datetime.datetime(2024, 9, 13, 21, 36, 13, 534000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task90,,execute,90.xlsx,None,original,"0('create', 'createPythonObject', 0)",3,1,input_value,python,python,<class 'str'>,"(datetime.datetime(2024, 9, 13, 21, 34, 54, 70000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task6,,execute,6.xlsx,3657a3483edda41e0c8651e6b8ce4533,original,"0('differ_At_One_Bit_Pos', 'differ_At_One_Bit_Pos', 0)",-1,1,metrics_covered_lines_in_function,1,1,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 28, 38, 798000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task4,,execute,4.xlsx,None,original,"0('create', 'createPythonObject', 0)",0,1,value,"[25, 35, 22, 85, 14, 65, 75, 2","[25, 35, 22, 85, 14, 65, 75, 22, 58]",<class 'list'>,"(datetime.datetime(2024, 9, 13, 21, 28, 25, 233000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task79,,execute,79.xlsx,8548bbb31f27cc8699a48c77efef0415,original,"0('word_len', 'word_len', 0)",-1,1,metrics_covered_branches_in_file,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 33, 16, 310000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task8,,execute,8.xlsx,None,original,"0('create', 'createPythonObject', 0)",1,4,op,create,create,function,"(datetime.datetime(2024, 9, 13, 21, 28, 47, 626000), 0)",-1
6f41b57d-c704-4331-af4f-b03a54fb8fa7,Task97,,execute,97.xlsx,None,original,"0('create', 'createPythonObject', 0)",4,7,input_value,2,2,<class 'int'>,"(datetime.datetime(2024, 9, 13, 21, 36, 4, 152000), 0)",-1
